gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000011361:RAC1	0	0	0	0	0	0	0	0.891247197422169	0.950068494029933	0.988756047212094	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027456:RHOA	0	0	0	0	0	0	0	0.888318825982659	0.96165077270554	0.989044007288396	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000036350:BCL2L11	0	0	0	0	0	0	0	0.889661997318941	0.958998791078592	0.989114954128407	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000043254:BTG2	0	0	0	0	0	0	0	0.889289591482568	0.967342831635097	0.989528391430784	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024009:IGF1	0	0	0	0	0	0	0	0.890048780030256	0.964870306675325	0.989529856147067	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000042197:CNBP	0	0	0	0	0	0	0	0.890833251797013	0.963152836076245	0.989568946364442	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000019293:CENPA	0	0	0	0	0	0	0	0.89186149612305	0.963385039445241	0.989758073966807	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012862:RHEB	0	0	0	0	0	0	0	0.897081848515689	0.951299010554235	0.98982157254594	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000499:SDHC	0	0	0	0	0	0	0	0.894738756016008	0.958271109868919	0.989929209488908	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000036606:FGF10	0	0	0	0	0	0	0	0.892775407911827	0.963808111872815	0.98993694772088	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000037994:NRAS	0	0	0	0	0	0	0	0.896939970868843	0.957160600653469	0.990216719298604	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000043871:BTG1	0	0	0	0	0	0	0	0.894232560326169	0.966738122637911	0.990339648674107	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000046660:TNFRSF17	0	0	0	0	0	0	0	0.895719679857587	0.966151240216619	0.990554801408303	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024623:LMO1	0	0	0	0	0	0	0	0.898467418462419	0.964298436521455	0.990899379207926	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001199:PTP4A1	0	0	0	0	0	0	0	0.900110916417761	0.960343758598895	0.990927502286022	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000033312:FHIT	0	0	0	0	0	0	0	0.902346290911464	0.957693495389463	0.991105382677129	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013515:IL10	0	0	0	0	0	0	0	0.904381110164606	0.953830278399106	0.991147930924	0.918703887927393	0.977343547822453	0.995812103850043
ENSFCAG00000045270:CHIC2	0	0	0	0	0	0	0	0.902603055365429	0.958388727933317	0.991190259773924	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018336:TCL1B	0	0	0	0	0	0	0	0.898762693103206	0.970790423904256	0.991274865747309	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000033306:CDKN2C	0	0	0	0	0	0	0	0.901503865895919	0.967852387615549	0.991565179407584	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000035249:EIF1AX	0	0	0	0	0	0	0	0.908434295454268	0.957133387500142	0.991973751772497	0.919054537801576	0.977343547822453	0.995812103850043
ENSFCAG00000045832:ID3	0	0	0	0	0	0	0	0.902512789360868	0.973598814758113	0.991983065356282	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002084:DDIT3	0	0	0	0	0	0	0	0.909812726312043	0.954548529147567	0.991992423675261	0.919054537801576	0.977343547822453	0.995812103850043
ENSFCAG00000023293:MLLT3	0	0	0	0	0	0	0	0.908281937535274	0.963561689363088	0.992349703001593	0.919054537801576	0.977343547822453	0.995812103850043
ENSFCAG00000008354:SH2D1A	0	0	0	0	0	0	0	0.910010438040557	0.965160974953929	0.992685646241541	0.919054537801576	0.977343547822453	0.995812103850043
ENSFCAG00000022679:YPEL5	0	0	0	0	0	0	0	0.908855787108138	0.96962532151356	0.992748409063565	0.919054537801576	0.977343547822453	0.995812103850043
ENSFCAG00000037105:RPL22	0	0	0	0	0	0	0	0.912913861602457	0.964740242433159	0.993066852563231	0.919054537801576	0.977343547822453	0.995812103850043
ENSFCAG00000012230:B2M	0	0	0	0	0	0	0	0.911903410173646	0.96789808299938	0.993093776705979	0.919054537801576	0.977343547822453	0.995812103850043
ENSFCAG00000029629:MTCP1	0	0	0	0	0	0	0	0.910893903201799	0.971386640651495	0.993118455277233	0.919054537801576	0.977343547822453	0.995812103850043
ENSFCAG00000044104:HMGA1	0	0	0	0	0	0	0	0.915945461524473	0.963168193291088	0.993386180813791	0.91974833922587	0.977343547822453	0.995812103850043
ENSFCAG00000013688:IL2	0	0	0	0	0	0	0	0.915307448865982	0.966037834212224	0.993460260450602	0.91974833922587	0.977343547822453	0.995812103850043
ENSFCAG00000032943:CHCHD7	0	0	0	0	0	0	0	0.91667568330418	0.96774121195895	0.993729115681431	0.91974833922587	0.977343547822453	0.995812103850043
ENSFCAG00000032392:CKS1B	0	0	0	0	0	0	0	0.923235146755122	0.974358505128737	0.994854162123623	0.925295939493414	0.977343547822453	0.995812103850043
ENSFCAG00000042068:PMAIP1	0	0	0	0	0	0	0	0.931324118007989	0.975166836134652	0.995810894230054	0.931324118007989	0.977343547822453	0.995812103850043
ENSFCAG00000027874:MLLT11	0	0	0	0	0	0	0	0.93004730408769	0.979087364311116	0.995812103850043	0.931084146121233	0.979087364311116	0.995812103850043
