gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000001865:XPC	5	10	1	0	1.35294219304139	1.5541382092194	1.5541382092194	0.535767858709416	0.696174884673554	0.798772699739034	0.969999066776323	0.808715512813784	0.92618545611767
ENSFCAG00000023702:PIM1	1	1	0	0	0.605306839936387	0	0	0.650370501448441	0.596321000829696	0.798857438746719	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000013481:PRDM16	17	27	1	0	1.21938649160377	1.05816942323577	1.05816942323577	0.505227191001088	0.956418034506809	0.799738115558611	0.955741755506969	0.964207457565837	0.92618545611767
ENSFCAG00000007090:FBXO11	2	4	1	0	0.739427737517624	1.52094908906637	1.52094908906637	0.66868434067934	0.719089433788751	0.80202993162933	0.996096453729815	0.814303041036946	0.92618545611767
ENSFCAG00000022485:TMEM30A	0	2	0	0	1.29284879168242	0	0	0.796161991010863	0.568831350441747	0.803225597229144	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000025662:SH3GL1	2	2	0	0	0.792843516216265	0	0	0.785587427949271	0.532216321043143	0.803924762432553	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000018503:ABRAXAS1	0	1	0	0	0.626977597909459	0	0	0.694984483267049	0.564733362346142	0.804029708926219	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000010866:INHBA	3	4	0	0	1.1481060152253	0	0	0.836926321399299	0.545361863754855	0.805340292852627	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000009538:TRIP13	1	2	0	0	1.1441351556575	0	0	0.882841950070529	0.535105727246366	0.806082433481335	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000006788:ACTB	2	3	0	0	1.29549395208595	0	0	0.735768897739573	0.595938381099271	0.807689570753834	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000012379:SPRED1	0	2	0	0	1.16703139835394	0	0	0.876408529415751	0.545524432891345	0.808500769601432	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000028016:KLF4	1	4	0	0	1.39352478836272	0	0	0.660451889198509	0.663068901705847	0.810333378930282	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000027650:EPS15	2	5	0	1	0.880428323139125	1.90241610242758	1.90241610242758	0.849164312856858	0.590144246680944	0.811364275384895	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000027081:SMAD3	2	3	0	0	0.973702994046574	0	0	0.972054383278874	0.518906749234896	0.81175867251296	0.996466707973093	0.802221941391862	0.92618545611767
ENSFCAG00000013380:ATP6V1B2	2	4	1	0	1.13993112888232	2.18080214112306	2.18080214112306	0.852566495087657	0.519901329064976	0.812693576409832	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000028366:XBP1	2	3	0	0	0.99245956929638	0	0	0.992064913870684	0.521957717497743	0.813348952921445	0.997619588640397	0.802221941391862	0.92618545611767
ENSFCAG00000032144:ACTG1	2	3	0	0	1.30687343476011	0	0	0.727274228340581	0.611082246248227	0.814433877058539	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000028588:JAK2	2	8	1	0	1.44150461365108	1.5407419906877	1.5407419906877	0.541283145055778	0.711189649712567	0.814695027136648	0.970355003687457	0.812529650689422	0.92618545611767
ENSFCAG00000030336:IFNGR1	2	3	0	0	0.936991398755166	0	0	0.931760602598045	0.522657812046065	0.81504511104818	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000008222:RPN1	2	3	0	0	1.03137561149601	0	0	0.967652504647634	0.529934284267411	0.816538515582653	0.996466707973093	0.802221941391862	0.92618545611767
ENSFCAG00000040177:CD79B	9	5	1	0	1.02374883885977	2.07063067673313	2.07063067673313	0.965310003399762	0.527720185109146	0.81863023076331	0.996466707973093	0.802221941391862	0.92618545611767
ENSFCAG00000008632:KMT2C	19	44	2	0	1.02340772582953	0.668127826742393	0.668127826742393	0.930317991234023	0.564381761903884	0.819899012890654	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000004913:EPOR	1	2	0	0	0.844620680270272	0	0	0.851854899761916	0.536394625550042	0.820338111175535	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000018332:PTPN13	7	13	2	0	0.787140827742421	1.08871451837219	1.08871451837219	0.583293781735065	0.914143234113501	0.821121421037512	0.981363071708438	0.931782774385838	0.92618545611767
ENSFCAG00000013722:STK11	0	2	0	0	1.48429077053725	0	0	0.691868829147684	0.661582831738939	0.823896509539233	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000006604:SETD6	0	1	0	0	0.62506936867862	0	0	0.693057862291422	0.601696599936367	0.824109569819206	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000031216:CA5B	0	2	0	0	1.10065934562227	0	0	0.923034593369551	0.552623938758195	0.824496340204192	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000026299:RAF1	3	4	1	0	0.886730447433357	1.87729097871897	1.87729097871897	0.857093681462718	0.592121902358863	0.824882213124961	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000009924:IL21R	6	6	1	0	0.921299670492005	1.91135130359537	1.91135130359537	0.878934965486232	0.574020947064388	0.825572930901986	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000027928:FUS	2	5	1	0	1.07792783602753	2.10479272440525	2.10479272440525	0.910439686596101	0.537520850619384	0.825665502098697	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000006278:ARID1B	12	19	1	0	0.8186894505929	0.697122498238677	0.697122498238677	0.571778155285856	0.713249779950223	0.826715455775516	0.979879357722707	0.813303579390061	0.92618545611767
ENSFCAG00000029939:SPRTN	0	2	0	0	1.14470909370902	0	0	0.891741472003558	0.564261388341448	0.827172311588387	0.996096453729815	0.802221941391862	0.92618545611767
ENSFCAG00000001882:FLT4	12	14	2	0	0.94915040685147	1.55419745660697	1.55419745660697	0.890060873176999	0.580838407314561	0.828502898909669	0.996096453729815	0.802221941391862	0.926520053824262
ENSFCAG00000007047:MYO18A	10	16	1	0	1.22164205119555	0.828315338635307	0.828315338635307	0.59815398758072	0.852515593673852	0.830397491819895	0.983777071149243	0.890184887347813	0.927483765739137
ENSFCAG00000043801:ZNF703	4	5	0	0	0.789971647138873	0	0	0.695577813952172	0.624688172802726	0.831997963609366	0.996096453729815	0.802221941391862	0.927836610642052
ENSFCAG00000045823:CBFB	1	1	0	0	0.732701963916831	0	0	0.781855484486621	0.575960868213698	0.832785716526923	0.996096453729815	0.802221941391862	0.927836610642052
ENSFCAG00000039688:NKX3-1	1	2	0	0	1.26372441680222	0	0	0.7986402401463	0.602146491346311	0.833813078828659	0.996096453729815	0.802221941391862	0.927836610642052
ENSFCAG00000038352:HOXC11	2	2	0	0	0.73141832169897	0	0	0.712916373570749	0.625894352944497	0.84003711361528	0.996096453729815	0.802221941391862	0.93296048980343
ENSFCAG00000043446:GNA12	1	1	0	0	0.617792111917312	0	0	0.664150522475773	0.669420174229737	0.840495586025584	0.996096453729815	0.802221941391862	0.93296048980343
ENSFCAG00000012147:NFE2L2	0	2	0	0	0.981617934329913	0	0	0.985082010062974	0.562393016987843	0.843843436985703	0.997619588640397	0.802221941391862	0.935338336232434
ENSFCAG00000042983:CRKL	0	2	0	0	1.40113277423495	0	0	0.734755944838975	0.663290600443305	0.844720925038423	0.996096453729815	0.802221941391862	0.935338336232434
ENSFCAG00000025339:DDX3X	2	5	1	0	1.04154331605199	1.98062233500621	1.98062233500621	0.951373076319206	0.568745533811331	0.845980741349531	0.996466707973093	0.802221941391862	0.93557968686192
ENSFCAG00000025666:NFE2	3	4	0	0	1.06965543941303	0	0	0.91993298645411	0.581212970427744	0.849853932872882	0.996096453729815	0.802221941391862	0.937203340079319
ENSFCAG00000015075:SETD7	0	2	0	0	1.24906295272433	0	0	0.822942409309167	0.621393936665975	0.850436999682012	0.996096453729815	0.802221941391862	0.937203340079319
ENSFCAG00000004957:AKT1	1	2	0	0	0.993262217420156	0	0	0.994065039684079	0.570911567031229	0.850579868780229	0.997825202547155	0.802221941391862	0.937203340079319
ENSFCAG00000015536:ADGRA2	6	10	1	0	1.21715058519185	1.66709097281818	1.66709097281818	0.677174780231605	0.65179055567788	0.855245076885171	0.996096453729815	0.802221941391862	0.941188822356476
ENSFCAG00000039437:WWTR1	1	2	0	0	0.834825111306124	0	0	0.841700727544771	0.592182669139367	0.856943859480133	0.996096453729815	0.802221941391862	0.941904021803133
ENSFCAG00000004973:MYOD1	2	2	0	0	0.718006560016147	0	0	0.696507915173734	0.678967149208739	0.858805775796899	0.996096453729815	0.805700095498551	0.942297337921425
ENSFCAG00000009048:PDCD1LG2	2	2	0	0	0.968303691361758	0	0	0.970200411762399	0.582003862878523	0.859400356077558	0.996466707973093	0.802221941391862	0.942297337921425
ENSFCAG00000034951:MYD88	1	2	0	0	1.17300816785838	0	0	0.861497898781499	0.615422577789015	0.860549081019511	0.996096453729815	0.802221941391862	0.942406188726245
ENSFCAG00000040498:YY1	1	2	0	0	0.794339959655556	0	0	0.798682684519594	0.615912522963744	0.862659545108327	0.996096453729815	0.802221941391862	0.942539072961679
ENSFCAG00000028389:MAP2K1	1	2	0	0	0.972361862555141	0	0	0.975381230098001	0.587206482184132	0.862769619125278	0.997619588640397	0.802221941391862	0.942539072961679
ENSFCAG00000025219:MRE11	3	5	1	0	0.803320913189799	1.40559724218905	1.40559724218905	0.728521354917372	0.764657222881139	0.866235727737385	0.996096453729815	0.828067646977616	0.94256511856915
ENSFCAG00000005115:ABL1	8	10	0	1	0.846573701221687	1.39440602332009	1.39440602332009	0.709267358713608	0.761797451642033	0.86642447296448	0.996096453729815	0.827495472858958	0.94256511856915
ENSFCAG00000007469:GOLGA5	2	5	1	0	1.2232229209458	1.82786583818295	1.82786583818295	0.762295707953305	0.611934708554411	0.866505875988655	0.996096453729815	0.802221941391862	0.94256511856915
ENSFCAG00000043691:RYBP	1	2	0	0	1.23779174230243	0	0	0.815980617670777	0.644834451055635	0.866991968750688	0.996096453729815	0.802221941391862	0.94256511856915
ENSFCAG00000045230:PHOX2B	4	4	0	0	1.03239605817975	0	0	0.960568116579378	0.599445284213484	0.868056055316456	0.996466707973093	0.802221941391862	0.942580819436732
ENSFCAG00000015151:PAG1	0	2	0	0	1.24332246614411	0	0	0.826541648761211	0.654842545692238	0.873054444408209	0.996096453729815	0.802221941391862	0.943836190932423
ENSFCAG00000010347:MAX	1	3	0	0	1.10150101557047	0	0	0.905295342134011	0.624776917448293	0.874986547516011	0.996096453729815	0.802221941391862	0.943836190932423
ENSFCAG00000009638:HNF1A	9	10	0	1	1.09477718706772	1.75022346424957	1.75022346424957	0.835750007657783	0.619481784416004	0.876897241529547	0.996096453729815	0.802221941391862	0.943836190932423
ENSFCAG00000015395:BTK	3	6	0	1	1.22098507382648	1.70751558209341	1.70751558209341	0.740255301559964	0.645441672523739	0.877333241319982	0.996096453729815	0.802221941391862	0.943836190932423
ENSFCAG00000005305:ABL2	4	7	1	0	0.92686346028008	1.66635562399106	1.66635562399106	0.891221511890775	0.656364326526624	0.877533372382806	0.996096453729815	0.802221941391862	0.943836190932423
ENSFCAG00000008354:SH2D1A	2	1	0	0	0.93844021314337	0	0	0.954321214232682	0.6103110609971	0.877863860381702	0.996466707973093	0.802221941391862	0.943836190932423
ENSFCAG00000013515:IL10	1	1	0	0	1.05433078730433	0	0	0.963525150145191	0.616445963055579	0.879224667804803	0.996466707973093	0.802221941391862	0.943836190932423
ENSFCAG00000008129:CD79A	1	1	0	0	0.789726633911653	0	0	0.834479312447514	0.637529204260601	0.881130473925921	0.996096453729815	0.802221941391862	0.943836190932423
ENSFCAG00000006671:NFKBIA	0	1	0	0	0.945097854804575	0	0	0.962918139347938	0.615528473638509	0.881519174878516	0.996466707973093	0.802221941391862	0.943836190932423
ENSFCAG00000007246:DDX10	3	7	1	0	1.18484237946762	1.7181566702204	1.7181566702204	0.770378313123615	0.64184912571561	0.88350629578247	0.996096453729815	0.802221941391862	0.943836190932423
ENSFCAG00000001563:SEC31A	5	13	1	0	1.21968956332472	0.887043883808752	0.887043883808752	0.668117182789729	0.909334640678308	0.884756296810757	0.996096453729815	0.929656050796067	0.943836190932423
ENSFCAG00000008071:TMPRSS2	6	5	0	1	0.85817725196953	1.48142692861396	1.48142692861396	0.787023017398305	0.724605362713107	0.886139404583555	0.996096453729815	0.815768414223838	0.943836190932423
ENSFCAG00000002084:DDIT3	1	1	0	0	0.797736765753301	0	0	0.841583279546027	0.645209206702884	0.886704160270199	0.996096453729815	0.802221941391862	0.943836190932423
ENSFCAG00000045118:CDK6	0	1	0	0	0.816385279668378	0	0	0.866313784764517	0.635248571608922	0.886885847511427	0.996096453729815	0.802221941391862	0.943836190932423
ENSFCAG00000004894:SMARCA4	8	15	1	0	1.21599435437665	1.02847361468088	1.02847361468088	0.629337002451528	0.9787193742949	0.886930131980772	0.99157348365055	0.98090401575538	0.943836190932423
ENSFCAG00000007945:HOXA11	2	3	0	0	1.13027507089923	0	0	0.872616078604255	0.653440909549942	0.887492375769778	0.996096453729815	0.802221941391862	0.943836190932423
ENSFCAG00000031608:KLF5	0	2	0	0	1.19877173230891	0	0	0.855194096921183	0.667466604218538	0.888565722752713	0.996096453729815	0.802221941391862	0.943836190932423
ENSFCAG00000005710:BRD3	0	2	0	0	1.02446171454591	0	0	0.980570845340145	0.633293721016347	0.889582135754638	0.997619588640397	0.802221941391862	0.943836190932423
ENSFCAG00000006857:XRCC2	1	2	0	0	1.11995300921927	0	0	0.901241977045502	0.648606028720059	0.889770381672762	0.996096453729815	0.802221941391862	0.943836190932423
ENSFCAG00000045832:ID3	0	1	0	0	1.69016394433008	0	0	0.677319745971706	0.822071991405455	0.890658980116085	0.996096453729815	0.866456159955514	0.943836190932423
ENSFCAG00000029552:BCL2	1	1	0	0	0.741217557571312	0	0	0.789947420547765	0.678189986321721	0.891284064488524	0.996096453729815	0.805700095498551	0.943836190932423
ENSFCAG00000048115:FANCF	0	1	0	0	0.780655537289988	0	0	0.836839196452843	0.655666138422419	0.893056506727541	0.996096453729815	0.802221941391862	0.943974982265217
ENSFCAG00000012862:RHEB	0	1	0	0	1.14971359661341	0	0	0.909599974361764	0.65326439639665	0.89351752218868	0.996096453729815	0.802221941391862	0.943974982265217
ENSFCAG00000042273:MAF	0	1	0	0	0.645374985482772	0	0	0.713341895969447	0.754312452577294	0.896537394078217	0.996096453729815	0.824054236513881	0.944567768488075
ENSFCAG00000015718:PBRM1	7	16	2	0	1.12002566128347	1.42534290015368	1.42534290015368	0.784069995868257	0.662427445500572	0.89916091364932	0.996096453729815	0.802221941391862	0.944567768488075
ENSFCAG00000022679:YPEL5	1	1	0	0	1.28985243574678	0	0	0.828881400371138	0.692958556346632	0.899350614254133	0.996096453729815	0.808715512813784	0.944567768488075
ENSFCAG00000028649:DUSP4	2	3	0	0	1.11331446787581	0	0	0.888183009636042	0.670007189358459	0.900138993614509	0.996096453729815	0.802221941391862	0.944567768488075
ENSFCAG00000031745:KLF6	0	1	0	0	0.710284505029087	0	0	0.775047448790576	0.706180819058826	0.901240862221589	0.996096453729815	0.811032404295485	0.944567768488075
ENSFCAG00000041254:CCDC6	0	2	0	0	1.05866499652955	0	0	0.954195367006555	0.657319252300925	0.901262441488793	0.996466707973093	0.802221941391862	0.944567768488075
ENSFCAG00000010626:SMG1	5	13	1	0	1.10924684992179	0.72893666136208	0.72893666136208	0.82361236018684	0.758227939954166	0.902091477392351	0.996096453729815	0.827325261335165	0.944567768488075
ENSFCAG00000004020:DAXX	0	2	0	0	0.856918015514649	0	0	0.876350043973611	0.662804306737535	0.903907564729584	0.996096453729815	0.802221941391862	0.944567768488075
ENSFCAG00000004500:LTB	1	2	0	0	1.07372251157729	0	0	0.937793797197583	0.664322550116571	0.904485723893096	0.996466707973093	0.802221941391862	0.944567768488075
ENSFCAG00000029629:MTCP1	1	1	0	0	1.09709174670227	0	0	0.936380195729403	0.663529553898306	0.904597194765862	0.996466707973093	0.802221941391862	0.944567768488075
ENSFCAG00000013269:CSF3R	5	6	1	0	1.0002547861172	1.63716250513248	1.63716250513248	0.99963388872007	0.664466483807115	0.906424550761642	0.99963388872007	0.802221941391862	0.944775397853975
ENSFCAG00000014494:MLLT6	7	12	1	0	1.09924332064607	1.60526411947608	1.60526411947608	0.829418973100877	0.673108653379229	0.90690021486651	0.996096453729815	0.803636538710159	0.944775397853975
ENSFCAG00000011809:ACSL3	4	6	1	0	1.0280402367257	1.64671120271626	1.64671120271626	0.961698390913023	0.663398543644053	0.908347341968586	0.996466707973093	0.802221941391862	0.945186457807405
ENSFCAG00000009141:PDGFRA	17	18	2	0	0.922585263303486	1.26107881952789	1.26107881952789	0.806277637760415	0.762266216780191	0.909546372218045	0.996096453729815	0.827495472858958	0.945338706309959
ENSFCAG00000012230:B2M	1	1	0	0	1.20066943512429	0	0	0.875802995712803	0.69805920448647	0.913112796214232	0.996096453729815	0.808847955650129	0.947174943652244
ENSFCAG00000032199:EGR1	1	3	0	0	1.00562340342945	0	0	0.99449171077918	0.672304673346043	0.913586509008143	0.997825202547155	0.803636538710159	0.947174943652244
ENSFCAG00000029172:KMT5A	0	2	0	0	1.1228387048344	0	0	0.907103827195979	0.693852164682119	0.914477367646431	0.996096453729815	0.808715512813784	0.947174943652244
ENSFCAG00000002830:TEK	12	15	1	0	0.978990955677265	0.668633621779282	0.668633621779282	0.954388333652614	0.679951148801632	0.918001213816073	0.996466707973093	0.805700095498551	0.949726987610829
ENSFCAG00000036350:BCL2L11	0	1	0	0	0.923399613124101	0	0	0.947616576764082	0.684653563053878	0.920350112030989	0.996466707973093	0.808594166182674	0.949726987610829
ENSFCAG00000028848:CIITA	10	13	1	0	1.14333996972505	1.36627720725055	1.36627720725055	0.737452429308503	0.774026810505819	0.920395668218821	0.996096453729815	0.83542797576229	0.949726987610829
ENSFCAG00000012089:MOB3B	0	1	0	0	0.9329572136581	0	0	0.95440312562513	0.686000444228812	0.921249347651692	0.996466707973093	0.808594166182674	0.949726987610829
ENSFCAG00000007256:KDM5C	7	9	1	0	0.834778625530414	1.033967560025	1.033967560025	0.701320779367107	0.974823504204433	0.92222932427243	0.996096453729815	0.978091069022995	0.949726987610829
ENSFCAG00000044642:GNA11	0	1	0	0	1.03439109179714	0	0	0.977904755988594	0.693360894407557	0.923631453391282	0.997619588640397	0.808715512813784	0.950081380464343
ENSFCAG00000006634:LRIG3	7	13	1	0	1.18250692592255	1.03935033998917	1.03935033998917	0.697195759058118	0.970931660472461	0.92563992351634	0.996096453729815	0.975275873718423	0.951057953452716
ENSFCAG00000003030:INSR	20	23	1	1	0.921871638198662	1.15155809989038	1.15155809989038	0.784951282972382	0.851349146999241	0.934521083572247	0.996096453729815	0.89000178580363	0.957511230826754
ENSFCAG00000010841:MAFB	0	1	0	0	0.740814628151861	0	0	0.802484120793391	0.777570171589089	0.934980348508	0.996096453729815	0.836711251386699	0.957511230826754
ENSFCAG00000018496:SMARCA1	5	10	1	0	1.10680493406597	0.787326453297033	0.787326453297033	0.835992103777921	0.817643209697409	0.935119542800739	0.996096453729815	0.863816002715615	0.957511230826754
ENSFCAG00000045613:FEV	0	1	0	0	1.13290556886888	0	0	0.919034312530542	0.734641470902618	0.936928464154227	0.996096453729815	0.81648982234352	0.958270798189631
ENSFCAG00000043871:BTG1	0	1	0	0	1.28204564765186	0	0	0.840852123723247	0.77757847032052	0.938701329328353	0.996096453729815	0.836711251386699	0.95899180174842
ENSFCAG00000006381:KMT2B	12	20	1	0	0.923158222651326	0.741726139993004	0.741726139993004	0.818720908886642	0.762991371411155	0.94229578654906	0.996096453729815	0.827495472858958	0.961570018546655
ENSFCAG00000015468:EGFR	4	7	1	0	1.05103218445205	1.45114248018854	1.45114248018854	0.928474131591702	0.741482321163094	0.947002185749608	0.996096453729815	0.818308231939098	0.964374207021024
ENSFCAG00000002828:PIK3CB	4	9	1	0	1.18682729309341	1.14352641877602	1.14352641877602	0.743183304420665	0.902677291296167	0.947191593087465	0.996096453729815	0.926404808667381	0.964374207021024
ENSFCAG00000010710:ALPK1	9	13	1	0	0.905168005694486	0.806276986687374	0.806276986687374	0.807843748384709	0.831713064325948	0.95835851368368	0.996096453729815	0.874564791293561	0.974638669635271
ENSFCAG00000027677:SOCS3	0	1	0	0	0.957625489843023	0	0	0.971582586262677	0.780010600046951	0.961551950115365	0.996466707973093	0.837858276126988	0.97678014842036
ENSFCAG00000005052:VAV1	5	6	1	0	1.00033905522593	1.345179293006	1.345179293006	0.999512820519181	0.789162685221585	0.96317985939992	0.99963388872007	0.842721882081831	0.97732826411427
ENSFCAG00000008747:PTPRO	15	21	1	1	1.0058482192865	0.832385254012141	0.832385254012141	0.985724032608401	0.801450451121481	0.965420242670852	0.997619588640397	0.850712180977648	0.977351941563384
ENSFCAG00000030357:NBN	6	11	1	0	1.12298562783501	1.16279149703503	1.16279149703503	0.801912146462341	0.889053288978759	0.965742994594087	0.996096453729815	0.918722501154114	0.977351941563384
ENSFCAG00000004831:ARHGAP35	7	12	1	0	1.07021017879701	1.29092181481829	1.29092181481829	0.877280089093199	0.814795556691025	0.967504899286255	0.996096453729815	0.861821448655524	0.977351941563384
ENSFCAG00000053177:CNTRL	6	10	0	1	0.930681222074987	0.781229533631313	0.781229533631313	0.879526171052504	0.80998103886842	0.967556654843929	0.996096453729815	0.85875203412496	0.977351941563384
ENSFCAG00000009436:TYK2	7	9	1	0	1.06468112440171	1.2806105849004	1.2806105849004	0.894057555524874	0.820323846489638	0.970719419729019	0.996096453729815	0.865629628845705	0.979444987546808
ENSFCAG00000018200:PDS5B	3	9	1	0	1.13292846346614	1.16816299362437	1.16816299362437	0.82127131078836	0.888993827552455	0.972144464524533	0.996096453729815	0.918722501154114	0.979781963123491
ENSFCAG00000024512:ZNF521	26	36	1	1	1.01223105795184	0.860593107744298	0.860593107744298	0.961486157467893	0.833933764381733	0.974074219144114	0.996466707973093	0.87485107525093	0.980626287882751
ENSFCAG00000026560:ARHGEF12	5	10	1	0	0.930666953811085	0.815927416092445	0.815927416092445	0.884019173984512	0.845158048296772	0.976836424989057	0.996096453729815	0.884559355909675	0.982305833863575
ENSFCAG00000004047:HIP1	5	6	0	1	0.942159826137887	1.16494708895277	1.16494708895277	0.914477121632367	0.88851426663396	0.980062192367239	0.996096453729815	0.918722501154114	0.983832424251613
ENSFCAG00000011205:PTCH1	10	13	1	0	0.926080574925827	0.913461086763879	0.913461086763879	0.847758916071095	0.929795354427014	0.980545678959013	0.996096453729815	0.945590292497688	0.983832424251613
ENSFCAG00000009873:PTPRK	5	10	1	0	1.06834945993664	0.938756933734116	0.938756933734116	0.892802153567907	0.952458150663562	0.98601216130943	0.996096453729815	0.962100584134847	0.987262610198923
ENSFCAG00000000746:AGO1	8	8	1	0	0.934812375050131	1.04728621896007	1.04728621896007	0.886700559511506	0.965073481529382	0.98721350093392	0.996096453729815	0.971565007189893	0.987262610198923
ENSFCAG00000013612:FGFR1	10	11	0	1	0.938944657234597	0.919424354009398	0.919424354009398	0.879838858590287	0.934890597136954	0.987262610198923	0.996096453729815	0.947552772267478	0.987262610198923
