gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000045823:CBFB	0	0	0	0	0	0	0	0.781483546387448	0.924578745727564	0.957957012307549	0.814551969705187	0.955164045839371	0.980070600606048
ENSFCAG00000000258:BAX	0	0	0	0	0	0	0	0.784917097581498	0.922318044435311	0.958873478021892	0.814551969705187	0.955164045839371	0.980070600606048
ENSFCAG00000043547:CDKN1B	0	0	0	0	0	0	0	0.78058527261949	0.937793515336069	0.959021197632115	0.814551969705187	0.955164045839371	0.980070600606048
ENSFCAG00000000499:SDHC	0	0	0	0	0	0	0	0.784911763220096	0.924763121346153	0.959155008923526	0.814551969705187	0.955164045839371	0.980070600606048
ENSFCAG00000012862:RHEB	0	0	0	0	0	0	0	0.790189235119278	0.915325215812734	0.959783576004967	0.816029240462165	0.955164045839371	0.980070600606048
ENSFCAG00000042197:CNBP	0	0	0	0	0	0	0	0.784340959670082	0.93310044432718	0.959858041568386	0.814551969705187	0.955164045839371	0.980070600606048
ENSFCAG00000024009:IGF1	0	0	0	0	0	0	0	0.787788225656987	0.930610852190362	0.960769295387087	0.815774370415485	0.955164045839371	0.980070600606048
ENSFCAG00000027456:RHOA	0	0	0	0	0	0	0	0.785525618891639	0.938712071970933	0.96080679694314	0.814551969705187	0.955164045839371	0.980070600606048
ENSFCAG00000040747:BCL2L2	0	0	0	0	0	0	0	0.785124966889437	0.943067525805102	0.961060416273269	0.814551969705187	0.955164045839371	0.980070600606048
ENSFCAG00000012394:RHOH	0	0	0	0	0	0	0	0.788521329087574	0.943347961347387	0.962232812089981	0.815774370415485	0.955164045839371	0.980070600606048
ENSFCAG00000036350:BCL2L11	0	0	0	0	0	0	0	0.792364513731132	0.938376294364829	0.963063053159687	0.816656018422522	0.955164045839371	0.980070600606048
ENSFCAG00000013515:IL10	0	0	0	0	0	0	0	0.797609156733358	0.929891086277576	0.963915487766608	0.816656018422522	0.955164045839371	0.980070600606048
ENSFCAG00000046660:TNFRSF17	0	0	0	0	0	0	0	0.794113443497932	0.941716410908263	0.963940164914816	0.816656018422522	0.955164045839371	0.980070600606048
ENSFCAG00000043152:RMI2	0	0	0	0	0	0	0	0.790585121605884	0.957650801150961	0.963995663295172	0.816029240462165	0.959788414546388	0.980070600606048
ENSFCAG00000001199:PTP4A1	0	0	0	0	0	0	0	0.797221530106101	0.934471295076713	0.964263901907509	0.816656018422522	0.955164045839371	0.980070600606048
ENSFCAG00000045270:CHIC2	0	0	0	0	0	0	0	0.801230525651953	0.924488670975655	0.96446489250801	0.817843957849646	0.955164045839371	0.980070600606048
ENSFCAG00000043254:BTG2	0	0	0	0	0	0	0	0.79721035353542	0.940091253541718	0.964796539037611	0.816656018422522	0.955164045839371	0.980070600606048
ENSFCAG00000027886:CDKN1A	0	0	0	0	0	0	0	0.796041850062584	0.944391781987477	0.964797851598937	0.816656018422522	0.955164045839371	0.980070600606048
ENSFCAG00000024623:LMO1	0	0	0	0	0	0	0	0.79846768839084	0.937350476170322	0.964943440545274	0.816656018422522	0.955164045839371	0.980070600606048
ENSFCAG00000043871:BTG1	0	0	0	0	0	0	0	0.797165693165666	0.945494528954755	0.965252350431552	0.816656018422522	0.955164045839371	0.980070600606048
ENSFCAG00000002084:DDIT3	0	0	0	0	0	0	0	0.804495958656738	0.937552301654234	0.966856462706079	0.820019717223326	0.955164045839371	0.980070600606048
ENSFCAG00000033306:CDKN2C	0	0	0	0	0	0	0	0.801450649117694	0.949930200555476	0.966967764082749	0.817843957849646	0.955418978143233	0.980070600606048
ENSFCAG00000019293:CENPA	0	0	0	0	0	0	0	0.807015047384321	0.941121180003131	0.967960845390922	0.821654776135057	0.955164045839371	0.980070600606048
ENSFCAG00000033312:FHIT	0	0	0	0	0	0	0	0.812842603653856	0.932743782931559	0.968904942029821	0.826650801903922	0.955164045839371	0.980070600606048
ENSFCAG00000035249:EIF1AX	0	0	0	0	0	0	0	0.816766931358391	0.930260722869098	0.969792490594183	0.827829237426451	0.955164045839371	0.980070600606048
ENSFCAG00000013688:IL2	0	0	0	0	0	0	0	0.81648142363028	0.942060050963071	0.97086282856886	0.827829237426451	0.955164045839371	0.980070600606048
ENSFCAG00000045832:ID3	0	0	0	0	0	0	0	0.815448520526905	0.950575340015486	0.971261592978545	0.827829237426451	0.955418978143233	0.980070600606048
ENSFCAG00000023293:MLLT3	0	0	0	0	0	0	0	0.822425553791507	0.93962119067806	0.972337560923109	0.830276643950201	0.955164045839371	0.980070600606048
ENSFCAG00000037105:RPL22	0	0	0	0	0	0	0	0.822513436350321	0.940017592165629	0.972398778360807	0.830276643950201	0.955164045839371	0.980070600606048
ENSFCAG00000008354:SH2D1A	0	0	0	0	0	0	0	0.824876403117745	0.93723080189925	0.972794301899421	0.830424899102842	0.955164045839371	0.980070600606048
ENSFCAG00000029629:MTCP1	0	0	0	0	0	0	0	0.822879970062004	0.94614247334069	0.973035940266276	0.830276643950201	0.955164045839371	0.980070600606048
ENSFCAG00000022679:YPEL5	0	0	0	0	0	0	0	0.821359626106281	0.955055747940276	0.973283198200833	0.830276643950201	0.958257052123316	0.980070600606048
ENSFCAG00000018336:TCL1B	0	0	0	0	0	0	0	0.824474184393802	0.94665478930628	0.973522244699994	0.830424899102842	0.955164045839371	0.980070600606048
ENSFCAG00000012230:B2M	0	0	0	0	0	0	0	0.830228014302852	0.943033349150964	0.974784660977703	0.83487654741765	0.955164045839371	0.980242581811844
ENSFCAG00000032943:CHCHD7	0	0	0	0	0	0	0	0.838199840778377	0.939088434248382	0.976512484210091	0.841950175636446	0.955164045839371	0.980768926280368
ENSFCAG00000044104:HMGA1	0	0	0	0	0	0	0	0.840382530372009	0.94382000725865	0.97749241539079	0.84319945505482	0.955164045839371	0.980768926280368
ENSFCAG00000032392:CKS1B	0	0	0	0	0	0	0	0.854424072465042	0.946280046823899	0.981079529679907	0.856331269055366	0.955164045839371	0.983269439344371
ENSFCAG00000027874:MLLT11	0	0	0	0	0	0	0	0.856700711635445	0.967526702930038	0.983013494639138	0.857655784892563	0.967526702930038	0.984109384822682
ENSFCAG00000042068:PMAIP1	0	0	0	0	0	0	0	0.881313937236787	0.963523148255407	0.987882470730663	0.881313937236787	0.964597310070631	0.987882470730663
