gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000042197:CNBP	0	0	0	0	0	0	0	0.877535908267502	0.961353235236549	0.987038373283623	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027886:CDKN1A	0	0	0	0	0	0	0	0.876143320546007	0.967164883533649	0.987090639817948	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012862:RHEB	0	0	0	0	0	0	0	0.878742977345724	0.959291957255741	0.987143028904342	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000043152:RMI2	0	0	0	0	0	0	0	0.877004603731259	0.970632728379913	0.987425590508034	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012394:RHOH	0	0	0	0	0	0	0	0.877784377235624	0.970750779486216	0.987581631281469	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000046660:TNFRSF17	0	0	0	0	0	0	0	0.879093871591571	0.96855115679607	0.987728805061983	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000043871:BTG1	0	0	0	0	0	0	0	0.878758962914127	0.970397294821901	0.987752431995121	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002084:DDIT3	0	0	0	0	0	0	0	0.881715519850907	0.963360537029538	0.987948184353326	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000037994:NRAS	0	0	0	0	0	0	0	0.88235871868469	0.964344362735549	0.988122948823182	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000033306:CDKN2C	0	0	0	0	0	0	0	0.880188778224273	0.974028861821478	0.988180724631414	0.901808614542924	0.979430077171661	0.995667088912407
ENSFCAG00000045270:CHIC2	0	0	0	0	0	0	0	0.886330561205347	0.954525281121184	0.988226773410911	0.903433421069695	0.979353433087205	0.995667088912407
ENSFCAG00000024623:LMO1	0	0	0	0	0	0	0	0.882163000540888	0.967066284063054	0.988231724985534	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001199:PTP4A1	0	0	0	0	0	0	0	0.883732272603311	0.962842209371489	0.98829092546855	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013515:IL10	0	0	0	0	0	0	0	0.883351572447469	0.964395633170424	0.988308962057571	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000043254:BTG2	0	0	0	0	0	0	0	0.882919476039302	0.970048708266776	0.988517432959161	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000035249:EIF1AX	0	0	0	0	0	0	0	0.892260977771879	0.960848831723289	0.989676331138288	0.90597426615411	0.979353433087205	0.995667088912407
ENSFCAG00000033312:FHIT	0	0	0	0	0	0	0	0.890929180610541	0.966237089161766	0.989754902623127	0.90597426615411	0.979353433087205	0.995667088912407
ENSFCAG00000019293:CENPA	0	0	0	0	0	0	0	0.891790304546875	0.966460303218619	0.989913873190275	0.90597426615411	0.979353433087205	0.995667088912407
ENSFCAG00000013688:IL2	0	0	0	0	0	0	0	0.893117378994235	0.965114119077565	0.990066827850159	0.90597426615411	0.979353433087205	0.995667088912407
ENSFCAG00000023293:MLLT3	0	0	0	0	0	0	0	0.894876585833737	0.96853677275898	0.990537191206214	0.90597426615411	0.979353433087205	0.995667088912407
ENSFCAG00000029629:MTCP1	0	0	0	0	0	0	0	0.896350471686098	0.964011094851865	0.990541571989901	0.90614893435117	0.979353433087205	0.995667088912407
ENSFCAG00000045832:ID3	0	0	0	0	0	0	0	0.893986193276431	0.975792946301448	0.990703740637358	0.90597426615411	0.979430077171661	0.995667088912407
ENSFCAG00000037105:RPL22	0	0	0	0	0	0	0	0.898271886971139	0.96879177453503	0.991102370384316	0.90614893435117	0.979353433087205	0.995667088912407
ENSFCAG00000022679:YPEL5	0	0	0	0	0	0	0	0.897754838882476	0.971087009744252	0.991126887417977	0.90614893435117	0.979353433087205	0.995667088912407
ENSFCAG00000018336:TCL1B	0	0	0	0	0	0	0	0.899085412591194	0.968410909376658	0.991213459000319	0.90614893435117	0.979353433087205	0.995667088912407
ENSFCAG00000008354:SH2D1A	0	0	0	0	0	0	0	0.903946515895427	0.968508463574687	0.991971591739808	0.910026873625665	0.979353433087205	0.995667088912407
ENSFCAG00000032943:CHCHD7	0	0	0	0	0	0	0	0.907429678581438	0.964083625413785	0.992255660530607	0.910778820282824	0.979353433087205	0.995667088912407
ENSFCAG00000044104:HMGA1	0	0	0	0	0	0	0	0.905863870150751	0.968650502831029	0.992265416344361	0.910778820282824	0.979353433087205	0.995667088912407
ENSFCAG00000012230:B2M	0	0	0	0	0	0	0	0.907736129346468	0.972332386942901	0.992709482130023	0.910778820282824	0.979353433087205	0.995667088912407
ENSFCAG00000027874:MLLT11	0	0	0	0	0	0	0	0.914199331654348	0.979328595293767	0.993878826212787	0.916239955162504	0.981514596622548	0.995667088912407
ENSFCAG00000032392:CKS1B	0	0	0	0	0	0	0	0.921930766419641	0.97114205933844	0.994558328234331	0.922958559916207	0.979353433087205	0.995667088912407
ENSFCAG00000042068:PMAIP1	0	0	0	0	0	0	0	0.930994073049964	0.982328241348238	0.996013378687326	0.930994073049964	0.982328241348238	0.996013378687326
