gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000027633:STAG2	1	1	0	0	0.951950803484781	0	0	0.960401788468431	0.652491052690979	0.902470294867863	0.967947032597813	0.903071630918427	0.941453425437776
ENSFCAG00000026205:ZBTB16	1	1	0	0	1.46543174988811	0	0	0.719393614191723	0.783244162110192	0.902685597591711	0.778331886197792	0.903071630918427	0.941453425437776
ENSFCAG00000029965:SLC34A2	0	1	0	0	1.45446074659025	0	0	0.724363095327939	0.78106049865324	0.904114000831616	0.780886025935762	0.903071630918427	0.941453425437776
ENSFCAG00000009534:MET	1	1	0	0	0.850314217808902	0	0	0.867643540193285	0.680885707480424	0.906239397793855	0.902831864534844	0.903071630918427	0.941453425437776
ENSFCAG00000002153:STAT5A	0	1	0	0	1.31012837620326	0	0	0.796027068554338	0.723681522071497	0.908549982230215	0.84296262684174	0.903071630918427	0.941453425437776
ENSFCAG00000001395:RBM10	0	1	0	0	0.973357859489166	0	0	0.978359592466728	0.664132830346022	0.909701344052739	0.982281569781631	0.903071630918427	0.941453425437776
ENSFCAG00000024132:TNFRSF11A	0	1	0	0	1.43787329611947	0	0	0.732010697363289	0.789059358851473	0.909897359803134	0.787240246984711	0.903071630918427	0.941453425437776
ENSFCAG00000032392:CKS1B	0	0	0	0	0	0	0	0.678236664255945	0.900223857646281	0.910356787698317	0.750994481506583	0.908297557225271	0.941453425437776
ENSFCAG00000019223:ARID4A	1	1	0	0	0.93833406075736	0	0	0.948706128465857	0.66846667803492	0.910492380141877	0.959389756038671	0.903071630918427	0.941453425437776
ENSFCAG00000018737:PIK3CA	0	1	0	0	1.10531912422341	0	0	0.921542834881103	0.676192371074743	0.912039445275806	0.944686604706884	0.903071630918427	0.941453425437776
ENSFCAG00000010859:IL6ST	0	1	0	0	1.30644161414187	0	0	0.798020003537553	0.733458585574202	0.913268922982809	0.844077695143371	0.903071630918427	0.941453425437776
ENSFCAG00000002679:ERCC2	0	1	0	0	1.2315779420642	0	0	0.840456791109706	0.708055968051422	0.913587666757976	0.878614899204326	0.903071630918427	0.941453425437776
ENSFCAG00000009081:NTRK2	0	1	0	0	1.2830107348206	0	0	0.810892689113604	0.726337337226859	0.914043795400435	0.855677596737974	0.903071630918427	0.941453425437776
ENSFCAG00000005115:ABL1	0	1	0	0	0.810563124873038	0	0	0.827707594846125	0.720326957067089	0.91596788569367	0.867306207901774	0.903071630918427	0.941453425437776
ENSFCAG00000038352:HOXC11	3	1	0	0	0.772309640029665	0	0	0.823543350401922	0.715646264501153	0.917227087000425	0.864149774977987	0.903071630918427	0.941453425437776
ENSFCAG00000013269:CSF3R	0	1	0	0	1.27026942915296	0	0	0.818045859498736	0.730591339998212	0.917825244151206	0.86120185443126	0.903071630918427	0.941453425437776
ENSFCAG00000002702:XPO1	0	1	0	0	1.1305099368325	0	0	0.90431575900066	0.692222168426252	0.917988409781322	0.931225935856307	0.903071630918427	0.941453425437776
ENSFCAG00000006007:LZTR1	0	1	0	0	1.19944270824787	0	0	0.859894760096746	0.70868533981072	0.918168483157064	0.896740129642991	0.903071630918427	0.941453425437776
ENSFCAG00000026305:PIK3CD	1	1	0	0	0.931373297656693	0	0	0.942643597319683	0.684239510795997	0.918251013926764	0.95541077922469	0.903071630918427	0.941453425437776
ENSFCAG00000027874:MLLT11	0	0	0	0	0	0	0	0.687285345281226	0.934404486275037	0.919057153289298	0.756350784390369	0.934404486275037	0.941453425437776
ENSFCAG00000010283:MIB1	0	1	0	0	1.14539357947498	0	0	0.894394820060333	0.697854826870504	0.919277535462924	0.924735620281105	0.903071630918427	0.941453425437776
ENSFCAG00000004539:FLT3	0	1	0	0	1.08071578409965	0	0	0.938916137167191	0.687438218708049	0.919548417009766	0.95541077922469	0.903071630918427	0.941453425437776
ENSFCAG00000012425:AFF4	0	1	0	0	0.927284628855739	0	0	0.939055761709983	0.689274227518779	0.920481016108597	0.95541077922469	0.903071630918427	0.941453425437776
ENSFCAG00000001953:JAK1	0	1	0	0	0.935865490014292	0	0	0.946562650840153	0.688039852963479	0.920485643134039	0.958301308291383	0.903071630918427	0.941453425437776
ENSFCAG00000028588:JAK2	0	1	0	0	1.05726560353452	0	0	0.955999925125636	0.688900513027032	0.921584157037207	0.964593182879574	0.903071630918427	0.941504633696715
ENSFCAG00000013987:MALT1	0	1	0	0	1.21168312847657	0	0	0.852399711527601	0.724994564677196	0.923866822820048	0.890063884827658	0.903071630918427	0.941885618452222
ENSFCAG00000013999:HDAC7	0	1	0	0	0.892801589628516	0	0	0.907989424292965	0.703740203958088	0.924054821666378	0.93292277232847	0.903071630918427	0.941885618452222
ENSFCAG00000018250:LIFR	0	1	0	0	0.974157639965855	0	0	0.979020534304814	0.698579668536273	0.927444261552661	0.982281569781631	0.903071630918427	0.942077749510629
ENSFCAG00000008085:MERTK	0	1	0	0	1.05840933634861	0	0	0.955154509105265	0.702481112566133	0.928176821321864	0.964593182879574	0.903071630918427	0.942077749510629
ENSFCAG00000014965:NTRK3	0	1	0	0	1.18196518906477	0	0	0.870796137431062	0.726234290514267	0.928183548710586	0.902973361908884	0.903071630918427	0.942077749510629
ENSFCAG00000002782:AGO2	0	1	0	0	1.14467088702917	0	0	0.894872220517015	0.717922868271206	0.928693502662296	0.924735620281105	0.903071630918427	0.942077749510629
ENSFCAG00000008506:CYLD	0	1	0	0	1.13676632285785	0	0	0.900122566061754	0.71825305454249	0.929635887598859	0.929092027957994	0.903071630918427	0.942077749510629
ENSFCAG00000006913:NTRK1	0	1	0	0	1.18318199396699	0	0	0.870029450017542	0.73498043366982	0.931760243986179	0.902973361908884	0.903071630918427	0.942077749510629
ENSFCAG00000005619:EXT2	0	1	0	0	1.13380988408723	0	0	0.902099883647581	0.723498576693539	0.932255637254699	0.930063944334705	0.903071630918427	0.942077749510629
ENSFCAG00000014491:PRKD1	0	1	0	0	1.10827970986662	0	0	0.919489206755885	0.719357456226991	0.93270819144068	0.943658637333468	0.903071630918427	0.942077749510629
ENSFCAG00000002273:KSR2	1	1	0	0	1.00461541774072	0	0	0.99632873222459	0.713411342837557	0.934767626920981	0.996338748429926	0.903071630918427	0.942077749510629
ENSFCAG00000042068:PMAIP1	0	0	0	0	0	0	0	0.722630768139409	0.929371663293023	0.935268983998988	0.780886025935762	0.930407752103829	0.942077749510629
ENSFCAG00000012942:PALB2	0	1	0	0	0.975458263629694	0	0	0.980093860272095	0.716243741638678	0.935783243389177	0.982281569781631	0.903071630918427	0.942077749510629
ENSFCAG00000031492:ESR1	2	1	0	0	0.88915194920625	0	0	0.926672123047945	0.728212313985487	0.939625152400051	0.946702578494943	0.903071630918427	0.944886211484038
ENSFCAG00000004802:MRTFA	1	1	0	0	0.912853429810196	0	0	0.926231756041968	0.738969522198383	0.941949724587278	0.946702578494943	0.903071630918427	0.945363198847005
ENSFCAG00000004554:PIK3CG	0	1	0	0	0.958366662441637	0	0	0.965838341781653	0.732057749577399	0.942204969897628	0.972335012242067	0.903071630918427	0.945363198847005
ENSFCAG00000001740:NUTM1	0	1	0	0	0.910537227344676	0	0	0.924149956590603	0.753054956823266	0.947410184300926	0.946278974935418	0.903071630918427	0.949524939176598
ENSFCAG00000015643:AXIN1	0	1	0	0	1.07622719606962	0	0	0.942145865718049	0.758592133491119	0.951363255660755	0.95541077922469	0.903071630918427	0.952423861296943
ENSFCAG00000035960:TLX3	2	1	0	0	1.16578837545294	0	0	0.905300937642045	0.808010945984081	0.962285513176551	0.931225935856307	0.903071630918427	0.962285513176551
