gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000042197:CNBP	0	0	0	0	0	0	0	0.889035524300265	0.969030822010741	0.989567608718143	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027456:RHOA	0	0	0	0	0	0	0	0.891058313806719	0.962895350344171	0.989592762686244	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000043152:RMI2	0	0	0	0	0	0	0	0.888080504332802	0.980543849529667	0.989851539012189	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012394:RHOH	0	0	0	0	0	0	0	0.888618258400973	0.986057927256982	0.990089364941235	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013515:IL10	0	0	0	0	0	0	0	0.895919574277135	0.961352713108175	0.990316603760813	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000037994:NRAS	0	0	0	0	0	0	0	0.892407689061973	0.974763782945139	0.990398649927823	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000046660:TNFRSF17	0	0	0	0	0	0	0	0.897457805394052	0.964442654311876	0.99074528794537	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000033312:FHIT	0	0	0	0	0	0	0	0.899052147491183	0.963199133414929	0.990930411917671	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023293:MLLT3	0	0	0	0	0	0	0	0.898714944721569	0.969335084731174	0.991199358088715	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000043871:BTG1	0	0	0	0	0	0	0	0.896722618664239	0.979359284071526	0.991279219455776	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013688:IL2	0	0	0	0	0	0	0	0.902907837384361	0.961832429887077	0.991451131019447	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002084:DDIT3	0	0	0	0	0	0	0	0.899119808361404	0.973615015976064	0.991454037740734	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000043254:BTG2	0	0	0	0	0	0	0	0.898708053327041	0.980598787707758	0.991637656657821	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027886:CDKN1A	0	0	0	0	0	0	0	0.899370738145169	0.978213208235993	0.991666439061591	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024623:LMO1	0	0	0	0	0	0	0	0.901263389037784	0.971456830342752	0.991698395104046	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000019293:CENPA	0	0	0	0	0	0	0	0.90080187090937	0.976186588946518	0.991819524961593	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000037105:RPL22	0	0	0	0	0	0	0	0.903210735162924	0.967813342449617	0.991825460033728	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018336:TCL1B	0	0	0	0	0	0	0	0.906267947028693	0.961625642888216	0.991942997642072	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000033306:CDKN2C	0	0	0	0	0	0	0	0.900206832248716	0.984099775722741	0.991971233130197	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008354:SH2D1A	0	0	0	0	0	0	0	0.906087598929629	0.971894833406664	0.992448996848961	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029629:MTCP1	0	0	0	0	0	0	0	0.907942400693359	0.970890037484777	0.992675497480891	0.916103680699591	0.987181159793753	0.996455270436627
ENSFCAG00000022679:YPEL5	0	0	0	0	0	0	0	0.905444391782652	0.986294897186275	0.992823212306461	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000035249:EIF1AX	0	0	0	0	0	0	0	0.912311847515723	0.966965712863148	0.993102814664197	0.917083133710682	0.987181159793753	0.996455270436627
ENSFCAG00000012230:B2M	0	0	0	0	0	0	0	0.912998130887917	0.965456781030539	0.993117448981422	0.917083133710682	0.987181159793753	0.996455270436627
ENSFCAG00000044104:HMGA1	0	0	0	0	0	0	0	0.909162711851392	0.97975073192436	0.993192375814146	0.916305404312626	0.987181159793753	0.996455270436627
ENSFCAG00000045832:ID3	0	0	0	0	0	0	0	0.910721698017443	0.984516476722097	0.993546230658288	0.916847628721596	0.987181159793753	0.996455270436627
ENSFCAG00000032943:CHCHD7	0	0	0	0	0	0	0	0.923755851536984	0.966079164739408	0.99453117806668	0.925817806562736	0.987181159793753	0.996455270436627
ENSFCAG00000027874:MLLT11	0	0	0	0	0	0	0	0.92369228281661	0.981974229288442	0.995169200820184	0.925817806562736	0.987181159793753	0.996455270436627
ENSFCAG00000032392:CKS1B	0	0	0	0	0	0	0	0.926509932379184	0.977115382358001	0.99534563205084	0.927542830854523	0.987181159793753	0.996455270436627
ENSFCAG00000042068:PMAIP1	0	0	0	0	0	0	0	0.938577568107141	0.987181159793753	0.996906773768946	0.938577568107141	0.987181159793753	0.996906773768946
